horizon_percent,class_label,class_name,n_cases,feature,mean_abs_shap,family,gas
100,1,Normal mode,731,CO_mean_diff,0.10927639814575153,local_dynamics,CO
100,1,Normal mode,731,CO_std_diff,0.7733528315131699,local_dynamics,CO
100,1,Normal mode,731,CO_max_abs_diff,4.7242428749569445,local_dynamics,CO
100,1,Normal mode,731,CO_early_mean,3.0623685218054937,phase_shift,CO
100,1,Normal mode,731,CO_late_mean,2.7130374069569227,phase_shift,CO
100,1,Normal mode,731,CO_late_minus_early,0.8789287039105054,phase_shift,CO
100,1,Normal mode,731,CO_positive_diff_fraction,1.29752951006582,local_dynamics,CO
100,1,Normal mode,731,C2H4_first,1.2203987880551683,endpoint_change,C2H4
100,1,Normal mode,731,C2H4_last,0.281625905996153,endpoint_change,C2H4
100,1,Normal mode,731,C2H4_mean,0.16245378173504016,statistical,C2H4
100,1,Normal mode,731,C2H4_std,1.1151090966389112,statistical,C2H4
100,1,Normal mode,731,C2H4_min,3.0029847058203405,statistical,C2H4
100,1,Normal mode,731,C2H4_max,0.4741181072857313,statistical,C2H4
100,1,Normal mode,731,C2H4_median,0.7735909315689065,statistical,C2H4
100,1,Normal mode,731,C2H4_q25,1.0797341754362175,statistical,C2H4
100,1,Normal mode,731,C2H4_q75,0.5577564485293282,statistical,C2H4
100,1,Normal mode,731,C2H4_delta,1.2881976946145586,endpoint_change,C2H4
100,1,Normal mode,731,C2H4_slope,2.181632155101022,trend,C2H4
100,1,Normal mode,731,C2H4_trend_r2,0.6583640098628593,trend,C2H4
100,1,Normal mode,731,C2H4_mean_diff,1.288197694614325,local_dynamics,C2H4
100,1,Normal mode,731,C2H4_std_diff,0.5152028388950775,local_dynamics,C2H4
100,1,Normal mode,731,C2H4_max_abs_diff,1.2701172457647767,local_dynamics,C2H4
100,1,Normal mode,731,C2H4_early_mean,0.8507057577518351,phase_shift,C2H4
100,1,Normal mode,731,C2H4_late_mean,0.6727301425937794,phase_shift,C2H4
100,1,Normal mode,731,C2H4_late_minus_early,3.3017280445495354,phase_shift,C2H4
100,1,Normal mode,731,C2H4_positive_diff_fraction,1.2352781680486287,local_dynamics,C2H4
100,1,Normal mode,731,C2H2_first,0.8504842545494394,endpoint_change,C2H2
100,1,Normal mode,731,C2H2_last,0.2512363275212818,endpoint_change,C2H2
100,1,Normal mode,731,C2H2_mean,0.3632631434167346,statistical,C2H2
100,1,Normal mode,731,C2H2_std,1.0926588491442066,statistical,C2H2
100,1,Normal mode,731,C2H2_min,0.9087317089150182,statistical,C2H2
100,1,Normal mode,731,C2H2_max,0.8860218459531044,statistical,C2H2
100,1,Normal mode,731,C2H2_median,0.8528677077991911,statistical,C2H2
100,1,Normal mode,731,C2H2_q25,1.2887059065921473,statistical,C2H2
100,1,Normal mode,731,C2H2_q75,1.2305276024762912,statistical,C2H2
100,1,Normal mode,731,C2H2_delta,0.6229855112346159,endpoint_change,C2H2
100,1,Normal mode,731,C2H2_slope,0.5740502465649913,trend,C2H2
100,1,Normal mode,731,C2H2_trend_r2,0.4792779154891495,trend,C2H2
100,1,Normal mode,731,C2H2_mean_diff,0.6229855112321971,local_dynamics,C2H2
100,1,Normal mode,731,C2H2_std_diff,1.3427905280925294,local_dynamics,C2H2
100,1,Normal mode,731,C2H2_max_abs_diff,2.6903702006945167,local_dynamics,C2H2
100,1,Normal mode,731,C2H2_early_mean,0.23960746253187779,phase_shift,C2H2
100,1,Normal mode,731,C2H2_late_mean,0.11573720428900469,phase_shift,C2H2
100,1,Normal mode,731,C2H2_late_minus_early,0.6684329137112225,phase_shift,C2H2
100,1,Normal mode,731,C2H2_positive_diff_fraction,0.5124807226294965,local_dynamics,C2H2
100,1,Normal mode,731,corr_H2_CO,0.32990557931065456,cross_gas_correlation,cross-gas
100,1,Normal mode,731,corr_H2_C2H4,1.2226764756885262,cross_gas_correlation,cross-gas
100,1,Normal mode,731,corr_H2_C2H2,0.22164279624748492,cross_gas_correlation,cross-gas
100,1,Normal mode,731,corr_CO_C2H4,0.31211867047739505,cross_gas_correlation,cross-gas
100,1,Normal mode,731,corr_CO_C2H2,0.15994347531272446,cross_gas_correlation,cross-gas
100,1,Normal mode,731,corr_C2H4_C2H2,0.10114749846902645,cross_gas_correlation,cross-gas
100,2,Partial discharge,38,H2_first,0.6114167401579378,endpoint_change,H2
100,2,Partial discharge,38,H2_last,0.8689477219507377,endpoint_change,H2
100,2,Partial discharge,38,H2_mean,0.3821202557458888,statistical,H2
100,2,Partial discharge,38,H2_std,1.2926601469883778,statistical,H2
100,2,Partial discharge,38,H2_min,0.6707981619240072,statistical,H2
100,2,Partial discharge,38,H2_max,0.5916863754908533,statistical,H2
100,2,Partial discharge,38,H2_median,0.3856156674507684,statistical,H2
100,2,Partial discharge,38,H2_q25,0.548754377669187,statistical,H2
100,2,Partial discharge,38,H2_q75,0.15191242353124634,statistical,H2
100,2,Partial discharge,38,H2_delta,0.7455460736493501,endpoint_change,H2
100,2,Partial discharge,38,H2_slope,0.4972722880982665,trend,H2
100,2,Partial discharge,38,H2_trend_r2,0.3983623012005635,trend,H2
100,2,Partial discharge,38,H2_mean_diff,0.7455460736486191,local_dynamics,H2
100,2,Partial discharge,38,H2_std_diff,0.3831442191980868,local_dynamics,H2
100,2,Partial discharge,38,H2_max_abs_diff,0.7775771975275508,local_dynamics,H2
100,2,Partial discharge,38,H2_early_mean,0.6677891704568536,phase_shift,H2
100,2,Partial discharge,38,H2_late_mean,0.5903319615258995,phase_shift,H2
100,2,Partial discharge,38,H2_late_minus_early,0.07992142434765614,phase_shift,H2
100,2,Partial discharge,38,H2_positive_diff_fraction,0.7642024331771566,local_dynamics,H2
100,2,Partial discharge,38,CO_first,4.102751073766361,endpoint_change,CO
100,2,Partial discharge,38,CO_last,4.996963042650573,endpoint_change,CO
100,2,Partial discharge,38,CO_mean,7.391017939372159,statistical,CO
100,2,Partial discharge,38,CO_std,1.4858135917323714,statistical,CO
100,2,Partial discharge,38,CO_min,5.169502380011269,statistical,CO
100,2,Partial discharge,38,CO_max,7.172282063341546,statistical,CO
100,2,Partial discharge,38,CO_median,7.402445839956674,statistical,CO
100,2,Partial discharge,38,CO_q25,7.417469923479772,statistical,CO
100,2,Partial discharge,38,CO_q75,7.360061423590043,statistical,CO
100,2,Partial discharge,38,CO_delta,1.1468726795175317,endpoint_change,CO
100,2,Partial discharge,38,CO_slope,5.445925885016825,trend,CO
100,2,Partial discharge,38,CO_trend_r2,0.7074859874507643,trend,CO
100,2,Partial discharge,38,CO_mean_diff,1.1468726795174309,local_dynamics,CO
100,2,Partial discharge,38,CO_std_diff,1.2437840399100684,local_dynamics,CO
100,2,Partial discharge,38,CO_max_abs_diff,0.5662777558545474,local_dynamics,CO
100,2,Partial discharge,38,CO_early_mean,4.033256567044514,phase_shift,CO
100,2,Partial discharge,38,CO_late_mean,6.3054191937786985,phase_shift,CO
100,2,Partial discharge,38,CO_late_minus_early,3.4957654218310195,phase_shift,CO
100,2,Partial discharge,38,CO_positive_diff_fraction,1.6756788243024499,local_dynamics,CO
100,2,Partial discharge,38,C2H4_first,1.3190227109437935,endpoint_change,C2H4
100,2,Partial discharge,38,C2H4_last,1.6646597617330487,endpoint_change,C2H4
100,2,Partial discharge,38,C2H4_mean,2.401599757951067,statistical,C2H4
100,2,Partial discharge,38,C2H4_std,1.6609352898592835,statistical,C2H4
100,2,Partial discharge,38,C2H4_min,1.318247978754615,statistical,C2H4
100,2,Partial discharge,38,C2H4_max,2.4678740145301314,statistical,C2H4
100,2,Partial discharge,38,C2H4_median,2.352035619139998,statistical,C2H4
100,2,Partial discharge,38,C2H4_q25,1.8009032282969206,statistical,C2H4
100,2,Partial discharge,38,C2H4_q75,2.896315175633161,statistical,C2H4
100,2,Partial discharge,38,C2H4_delta,0.44776302686327013,endpoint_change,C2H4
100,2,Partial discharge,38,C2H4_slope,0.031627465471884476,trend,C2H4
100,2,Partial discharge,38,C2H4_trend_r2,0.17726116481958076,trend,C2H4
100,2,Partial discharge,38,C2H4_mean_diff,0.4477630268631766,local_dynamics,C2H4
100,2,Partial discharge,38,C2H4_std_diff,0.31377072401620515,local_dynamics,C2H4
100,2,Partial discharge,38,C2H4_max_abs_diff,0.2923886020022895,local_dynamics,C2H4
100,2,Partial discharge,38,C2H4_early_mean,1.256476219850862,phase_shift,C2H4
100,2,Partial discharge,38,C2H4_late_mean,1.185662953338553,phase_shift,C2H4
100,2,Partial discharge,38,C2H4_late_minus_early,0.2360205886263813,phase_shift,C2H4
100,2,Partial discharge,38,C2H4_positive_diff_fraction,0.3621251365424357,local_dynamics,C2H4
100,2,Partial discharge,38,C2H2_first,0.48091005364909734,endpoint_change,C2H2
100,2,Partial discharge,38,C2H2_last,0.49859671881486717,endpoint_change,C2H2
100,2,Partial discharge,38,C2H2_mean,0.10449904487414136,statistical,C2H2
100,2,Partial discharge,38,C2H2_std,1.0011557778004274,statistical,C2H2
100,2,Partial discharge,38,C2H2_min,0.6862315380864328,statistical,C2H2
100,2,Partial discharge,38,C2H2_max,0.9596070024385156,statistical,C2H2
100,2,Partial discharge,38,C2H2_median,0.44763527804356945,statistical,C2H2
100,2,Partial discharge,38,C2H2_q25,0.3719535578250616,statistical,C2H2
100,2,Partial discharge,38,C2H2_q75,0.2723443739536833,statistical,C2H2
100,2,Partial discharge,38,C2H2_delta,1.442760544919124,endpoint_change,C2H2
100,2,Partial discharge,38,C2H2_slope,1.0823111389799531,trend,C2H2
100,2,Partial discharge,38,C2H2_trend_r2,0.13940295376373416,trend,C2H2
100,2,Partial discharge,38,C2H2_mean_diff,1.442760544918903,local_dynamics,C2H2
100,2,Partial discharge,38,C2H2_std_diff,0.31183478878697374,local_dynamics,C2H2
100,2,Partial discharge,38,C2H2_max_abs_diff,0.20991375572076826,local_dynamics,C2H2
100,2,Partial discharge,38,C2H2_early_mean,0.14247397097556044,phase_shift,C2H2
100,2,Partial discharge,38,C2H2_late_mean,0.13581115121082013,phase_shift,C2H2
100,2,Partial discharge,38,C2H2_late_minus_early,0.4901234770819492,phase_shift,C2H2
100,2,Partial discharge,38,C2H2_positive_diff_fraction,0.7019596921081916,local_dynamics,C2H2
100,2,Partial discharge,38,corr_H2_CO,2.171237289270458,cross_gas_correlation,cross-gas
100,2,Partial discharge,38,corr_H2_C2H4,0.13673414094450811,cross_gas_correlation,cross-gas
100,2,Partial discharge,38,corr_H2_C2H2,0.49623200594731437,cross_gas_correlation,cross-gas
100,2,Partial discharge,38,corr_CO_C2H4,0.4280360825254544,cross_gas_correlation,cross-gas
100,2,Partial discharge,38,corr_CO_C2H2,0.5557143351164898,cross_gas_correlation,cross-gas
100,2,Partial discharge,38,corr_C2H4_C2H2,0.37982696702509255,cross_gas_correlation,cross-gas
100,3,Low energy discharge,49,H2_first,1.059285561842175,endpoint_change,H2
100,3,Low energy discharge,49,H2_last,0.8063036416838101,endpoint_change,H2
100,3,Low energy discharge,49,H2_mean,0.21211455172092916,statistical,H2
100,3,Low energy discharge,49,H2_std,0.4911502707974174,statistical,H2
100,3,Low energy discharge,49,H2_min,0.6124201240807632,statistical,H2
100,3,Low energy discharge,49,H2_max,0.8002518960724253,statistical,H2
100,3,Low energy discharge,49,H2_median,0.46432914418111504,statistical,H2
100,3,Low energy discharge,49,H2_q25,0.7739893679876243,statistical,H2
100,3,Low energy discharge,49,H2_q75,0.19855153902666284,statistical,H2
100,3,Low energy discharge,49,H2_delta,0.04979538629797074,endpoint_change,H2
100,3,Low energy discharge,49,H2_slope,1.1869180974158664,trend,H2
100,3,Low energy discharge,49,H2_trend_r2,0.10864078897207763,trend,H2
100,3,Low energy discharge,49,H2_mean_diff,0.0497953862989699,local_dynamics,H2
100,3,Low energy discharge,49,H2_std_diff,1.1057961685796,local_dynamics,H2
100,3,Low energy discharge,49,H2_max_abs_diff,0.9150737347785687,local_dynamics,H2
100,3,Low energy discharge,49,H2_early_mean,0.8681680703374245,phase_shift,H2
100,3,Low energy discharge,49,H2_late_mean,0.5288180744656774,phase_shift,H2
100,3,Low energy discharge,49,H2_late_minus_early,0.39421950006545137,phase_shift,H2
100,3,Low energy discharge,49,H2_positive_diff_fraction,0.30898710020664033,local_dynamics,H2
100,3,Low energy discharge,49,CO_first,3.469463058341269,endpoint_change,CO
100,3,Low energy discharge,49,CO_last,3.395515344294662,endpoint_change,CO
100,3,Low energy discharge,49,CO_mean,0.0991102951752973,statistical,CO
100,3,Low energy discharge,49,CO_std,0.9303459019273435,statistical,CO
100,3,Low energy discharge,49,CO_min,1.5078534278822282,statistical,CO
100,3,Low energy discharge,49,CO_max,0.2077011047377612,statistical,CO
100,3,Low energy discharge,49,CO_median,0.4931155938199713,statistical,CO
100,3,Low energy discharge,49,CO_q25,0.18259044504253613,statistical,CO
100,3,Low energy discharge,49,CO_q75,0.6144768313969594,statistical,CO
100,3,Low energy discharge,49,CO_delta,0.4069172394631567,endpoint_change,CO
100,3,Low energy discharge,49,CO_slope,1.6316172106317663,trend,CO
100,3,Low energy discharge,49,CO_trend_r2,1.2911804751041835,trend,CO
100,3,Low energy discharge,49,CO_mean_diff,0.4069172394631481,local_dynamics,CO
100,3,Low energy discharge,49,CO_std_diff,0.8791841453789458,local_dynamics,CO
100,3,Low energy discharge,49,CO_max_abs_diff,5.985118928413333,local_dynamics,CO
100,3,Low energy discharge,49,CO_early_mean,1.689666834458866,phase_shift,CO
100,3,Low energy discharge,49,CO_late_mean,1.3652427605277158,phase_shift,CO
100,3,Low energy discharge,49,CO_late_minus_early,0.28022568296253325,phase_shift,CO
100,3,Low energy discharge,49,CO_positive_diff_fraction,1.4449802427237775,local_dynamics,CO
100,3,Low energy discharge,49,C2H4_first,2.401682543907864,endpoint_change,C2H4
100,3,Low energy discharge,49,C2H4_last,2.7332544758086135,endpoint_change,C2H4
100,3,Low energy discharge,49,C2H4_mean,0.6894424305380387,statistical,C2H4
100,3,Low energy discharge,49,C2H4_std,0.8207612014469159,statistical,C2H4
100,3,Low energy discharge,49,C2H4_min,1.7806138697456495,statistical,C2H4
100,3,Low energy discharge,49,C2H4_max,2.444647025343915,statistical,C2H4
100,3,Low energy discharge,49,C2H4_median,0.09544510501113834,statistical,C2H4
100,3,Low energy discharge,49,C2H4_q25,0.0019987244413348934,statistical,C2H4
100,3,Low energy discharge,49,C2H4_q75,0.34470442190249084,statistical,C2H4
100,3,Low energy discharge,49,C2H4_delta,1.1383814620626829,endpoint_change,C2H4
100,3,Low energy discharge,49,C2H4_slope,1.569359060877768,trend,C2H4
100,3,Low energy discharge,49,C2H4_trend_r2,0.7837524347581611,trend,C2H4
100,3,Low energy discharge,49,C2H4_mean_diff,1.1383814620592878,local_dynamics,C2H4
100,3,Low energy discharge,49,C2H4_std_diff,0.5486568854432717,local_dynamics,C2H4
100,3,Low energy discharge,49,C2H4_max_abs_diff,4.07828746143029,local_dynamics,C2H4
100,3,Low energy discharge,49,C2H4_early_mean,2.4258777846818895,phase_shift,C2H4
100,3,Low energy discharge,49,C2H4_late_mean,1.3407632425526146,phase_shift,C2H4
100,3,Low energy discharge,49,C2H4_late_minus_early,2.3919189645430925,phase_shift,C2H4
100,3,Low energy discharge,49,C2H4_positive_diff_fraction,1.9923665873860408,local_dynamics,C2H4
100,3,Low energy discharge,49,C2H2_first,0.15566846525109654,endpoint_change,C2H2
100,3,Low energy discharge,49,C2H2_last,0.25499694284225954,endpoint_change,C2H2
100,3,Low energy discharge,49,C2H2_mean,0.23790291996713375,statistical,C2H2
100,3,Low energy discharge,49,C2H2_std,0.2821300961108074,statistical,C2H2
100,3,Low energy discharge,49,C2H2_min,0.6670350846744239,statistical,C2H2
100,3,Low energy discharge,49,C2H2_max,0.27023866293765864,statistical,C2H2
100,3,Low energy discharge,49,C2H2_median,0.5781362373116559,statistical,C2H2
100,3,Low energy discharge,49,C2H2_q25,0.06714784764420642,statistical,C2H2
100,3,Low energy discharge,49,C2H2_q75,0.8511984820570938,statistical,C2H2
100,3,Low energy discharge,49,C2H2_delta,0.32891387039994785,endpoint_change,C2H2
100,3,Low energy discharge,49,C2H2_slope,0.12207049292138235,trend,C2H2
100,3,Low energy discharge,49,C2H2_trend_r2,0.3049392887648271,trend,C2H2
100,3,Low energy discharge,49,C2H2_mean_diff,0.3289138703895029,local_dynamics,C2H2
100,3,Low energy discharge,49,C2H2_std_diff,1.8377407203511256,local_dynamics,C2H2
100,3,Low energy discharge,49,C2H2_max_abs_diff,3.322603040827694,local_dynamics,C2H2
100,3,Low energy discharge,49,C2H2_early_mean,0.13527265457861182,phase_shift,C2H2
100,3,Low energy discharge,49,C2H2_late_mean,0.007304812228640886,phase_shift,C2H2
100,3,Low energy discharge,49,C2H2_late_minus_early,0.26168025364404507,phase_shift,C2H2
100,3,Low energy discharge,49,C2H2_positive_diff_fraction,0.4050866477235145,local_dynamics,C2H2
100,3,Low energy discharge,49,corr_H2_CO,0.5438008249757138,cross_gas_correlation,cross-gas
100,3,Low energy discharge,49,corr_H2_C2H4,1.502427987106653,cross_gas_correlation,cross-gas
100,3,Low energy discharge,49,corr_H2_C2H2,0.05820220953726609,cross_gas_correlation,cross-gas
100,3,Low energy discharge,49,corr_CO_C2H4,0.07751164803209576,cross_gas_correlation,cross-gas
100,3,Low energy discharge,49,corr_CO_C2H2,0.9022346559819558,cross_gas_correlation,cross-gas
100,3,Low energy discharge,49,corr_C2H4_C2H2,0.5994847300627105,cross_gas_correlation,cross-gas
100,4,Low-temperature overheating,82,H2_first,1.2354181876871537,endpoint_change,H2
100,4,Low-temperature overheating,82,H2_last,0.6707757926183487,endpoint_change,H2
100,4,Low-temperature overheating,82,H2_mean,0.46580548316030074,statistical,H2
100,4,Low-temperature overheating,82,H2_std,0.6156589647993811,statistical,H2
100,4,Low-temperature overheating,82,H2_min,2.1727853185424535,statistical,H2
100,4,Low-temperature overheating,82,H2_max,0.8485383882880947,statistical,H2
100,4,Low-temperature overheating,82,H2_median,1.5396403910346723,statistical,H2
100,4,Low-temperature overheating,82,H2_q25,1.7809742257663295,statistical,H2
100,4,Low-temperature overheating,82,H2_q75,1.0872653620857824,statistical,H2
100,4,Low-temperature overheating,82,H2_delta,0.7298735984448216,endpoint_change,H2
100,4,Low-temperature overheating,82,H2_slope,0.4788215129480517,trend,H2
100,4,Low-temperature overheating,82,H2_trend_r2,0.34705953926759325,trend,H2
100,4,Low-temperature overheating,82,H2_mean_diff,0.7298735984444379,local_dynamics,H2
100,4,Low-temperature overheating,82,H2_std_diff,0.4778626709832017,local_dynamics,H2
100,4,Low-temperature overheating,82,H2_max_abs_diff,0.12569406768925367,local_dynamics,H2
100,4,Low-temperature overheating,82,H2_early_mean,0.5331293717293597,phase_shift,H2
100,4,Low-temperature overheating,82,H2_late_mean,0.39956272298077355,phase_shift,H2
100,4,Low-temperature overheating,82,H2_late_minus_early,0.20537931850261146,phase_shift,H2
100,4,Low-temperature overheating,82,H2_positive_diff_fraction,0.6400371559640547,local_dynamics,H2
100,4,Low-temperature overheating,82,CO_first,0.03178626605034475,endpoint_change,CO
100,4,Low-temperature overheating,82,CO_last,0.7783375097827281,endpoint_change,CO
100,4,Low-temperature overheating,82,CO_mean,2.121776529902305,statistical,CO
100,4,Low-temperature overheating,82,CO_std,0.22910747220985908,statistical,CO
100,4,Low-temperature overheating,82,CO_min,2.3497262474507887,statistical,CO
100,4,Low-temperature overheating,82,CO_max,2.4420401317944496,statistical,CO
100,4,Low-temperature overheating,82,CO_median,0.4171599321397487,statistical,CO
100,4,Low-temperature overheating,82,CO_q25,4.577110261473509,statistical,CO
100,4,Low-temperature overheating,82,CO_q75,0.6232503244532627,statistical,CO
100,4,Low-temperature overheating,82,CO_delta,1.1426447940391256,endpoint_change,CO
100,4,Low-temperature overheating,82,CO_slope,1.1437141900912469,trend,CO
100,4,Low-temperature overheating,82,CO_trend_r2,0.07015887819486909,trend,CO
100,4,Low-temperature overheating,82,CO_mean_diff,1.1426447940386326,local_dynamics,CO
100,4,Low-temperature overheating,82,CO_std_diff,1.100145814382157,local_dynamics,CO
100,4,Low-temperature overheating,82,CO_max_abs_diff,1.283844752719714,local_dynamics,CO
100,4,Low-temperature overheating,82,CO_early_mean,0.05178135546061924,phase_shift,CO
100,4,Low-temperature overheating,82,CO_late_mean,0.5320844314375776,phase_shift,CO
100,4,Low-temperature overheating,82,CO_late_minus_early,0.7967115945878052,phase_shift,CO
100,4,Low-temperature overheating,82,CO_positive_diff_fraction,0.6520370544263274,local_dynamics,CO
100,4,Low-temperature overheating,82,C2H4_first,3.089084848991182,endpoint_change,C2H4
100,4,Low-temperature overheating,82,C2H4_last,1.9472509758474994,endpoint_change,C2H4
100,4,Low-temperature overheating,82,C2H4_mean,0.6378251846559655,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_std,1.8213652522091517,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_min,4.5459730749982254,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_max,0.2776609591421025,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_median,0.743781381823888,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_q25,2.505248832662877,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_q75,2.1775111596972523,statistical,C2H4
100,4,Low-temperature overheating,82,C2H4_delta,0.7252870694940814,endpoint_change,C2H4
100,4,Low-temperature overheating,82,C2H4_slope,0.9119223767713015,trend,C2H4
100,4,Low-temperature overheating,82,C2H4_trend_r2,0.1678362519185757,trend,C2H4
100,4,Low-temperature overheating,82,C2H4_mean_diff,0.7252870694964406,local_dynamics,C2H4
100,4,Low-temperature overheating,82,C2H4_std_diff,0.5088070119463783,local_dynamics,C2H4
100,4,Low-temperature overheating,82,C2H4_max_abs_diff,1.6017989478892867,local_dynamics,C2H4
100,4,Low-temperature overheating,82,C2H4_early_mean,0.762348057589295,phase_shift,C2H4
100,4,Low-temperature overheating,82,C2H4_late_mean,1.4206053216064676,phase_shift,C2H4
100,4,Low-temperature overheating,82,C2H4_late_minus_early,1.55015374823414,phase_shift,C2H4
100,4,Low-temperature overheating,82,C2H4_positive_diff_fraction,0.8747441835003563,local_dynamics,C2H4
100,4,Low-temperature overheating,82,C2H2_first,1.484363260322049,endpoint_change,C2H2
100,4,Low-temperature overheating,82,C2H2_last,0.5591045061402395,endpoint_change,C2H2
100,4,Low-temperature overheating,82,C2H2_mean,0.8573727201696905,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_std,0.03874790098201055,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_min,0.3476687787695562,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_max,0.19312645870687545,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_median,0.0794287863594412,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_q25,1.6315655482035978,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_q75,0.41806494266958205,statistical,C2H2
100,4,Low-temperature overheating,82,C2H2_delta,1.3885371162783031,endpoint_change,C2H2
100,4,Low-temperature overheating,82,C2H2_slope,1.3854871129215016,trend,C2H2
100,4,Low-temperature overheating,82,C2H2_trend_r2,0.9135648846982247,trend,C2H2
100,4,Low-temperature overheating,82,C2H2_mean_diff,1.3885371162915645,local_dynamics,C2H2
100,4,Low-temperature overheating,82,C2H2_std_diff,1.2648338067892984,local_dynamics,C2H2
100,4,Low-temperature overheating,82,C2H2_max_abs_diff,1.0544748223072238,local_dynamics,C2H2
100,4,Low-temperature overheating,82,C2H2_early_mean,0.18163452336228428,phase_shift,C2H2
100,4,Low-temperature overheating,82,C2H2_late_mean,0.23307990179440669,phase_shift,C2H2
100,4,Low-temperature overheating,82,C2H2_late_minus_early,0.8567802500302005,phase_shift,C2H2
100,4,Low-temperature overheating,82,C2H2_positive_diff_fraction,0.7406566220603741,local_dynamics,C2H2
100,4,Low-temperature overheating,82,corr_H2_CO,0.24508662661894537,cross_gas_correlation,cross-gas
100,4,Low-temperature overheating,82,corr_H2_C2H4,0.41807860001429625,cross_gas_correlation,cross-gas
100,4,Low-temperature overheating,82,corr_H2_C2H2,0.03664245110238952,cross_gas_correlation,cross-gas
100,4,Low-temperature overheating,82,corr_CO_C2H4,0.0954772870128072,cross_gas_correlation,cross-gas
100,4,Low-temperature overheating,82,corr_CO_C2H2,0.03815539913318209,cross_gas_correlation,cross-gas
100,4,Low-temperature overheating,82,corr_C2H4_C2H2,0.2577763181874911,cross_gas_correlation,cross-gas
